Timestep,ARB_CO2,ARC_C
2000,6.1,1.663485138
2001,6.7,1.827106627
2002,13.9,3.790564494
2003,19.2,5.235887647
2004,5.4,1.472593401
2005,2.1,0.572675211
2006,15.2,4.14507772
2007,22.8,6.21761658
2008,45.7,12.46250341
2009,9.6,2.617943823
2010,1.4,0.381783474
2011,3.5,0.954458686
2012,15.9,4.335969457
2013,19.2,5.235887647
2014,21.2,5.78129261
2015,22.9,6.244886828
2016,14.4,3.926915735
2017,36.7,10.00818107
