GCM,Mean,Lower,Upper
CanESM2,-240.6,-382.1,-49.7
CNRM-CM5,-71.4,-247.2,144.3
HadGEM2-ES,-703.7,-932.6,-423.8
MIROC5,-713.5,-867.9,-521.7
