GCM,RCP,Mean,Lower,Upper
CanESM2,rcp45,-278.8,-392.4,-121.9
CanESM2,rcp85,-202.4,-339.6,-31.1
CNRM-CM5,rcp45,-20.3,-150.4,152
CNRM-CM5,rcp85,-122.6,-253.6,56.4
HadGEM2-ES,rcp45,-570,-687.3,-411.2
HadGEM2-ES,rcp85,-837.3,-946.7,-690.3
MIROC5,rcp45,-662.1,-769.2,-510.7
MIROC5,rcp85,-764.8,-882.2,-616.1
