EcoregionID,EcoregionName,Mean,Lower,Upper
1,Coast Range,-40.2,-79.3,16.5
4,Cascades,-4.7,-8.1,-2
5,Sierra Nevada,-103.6,-172,-32.6
6,Oak Woodlands,-101.5,-253.2,68.2
7,Central Valley,-55.6,-115.4,2.4
8,SoCal Mtns.,-8.5,-41.4,26.3
9,East Cascades,-39.6,-83.7,-9.8
13,Central B&R,3.3,-12.8,26.1
14,Mojave B&R,-6.5,-48.4,39.5
78,Klamath Mtns.,-61.3,-121.3,7.7
80,Northern B&R,-4.2,-10.7,0.9
81,Sonoran B&R,-9.9,-21.4,2.2
