EcoregionName,NPP,Rh,NEP,LULCC,NECB
Cascades,1,0.8,0.2,0.2,-0
Central B&R,1.9,1.7,0.2,0.3,-0.1
Central Valley,27,14.2,12.9,13.4,-0.5
Coast Range,12.9,10.9,2,2.7,-0.7
East Cascades,7.5,6.3,1.2,1.8,-0.6
Klamath Mtns.,27.4,23.3,4.2,6.7,-2.5
Mojave B&R,5,5.3,-0.3,0.3,-0.6
Northern B&R,0.9,0.8,0.1,0.2,-0.1
Oak Woodlands,34.7,32.4,2.4,6.4,-4.1
Sierra Nevada,18.9,17.1,1.8,4.6,-2.8
SoCal Mtns.,6.1,6.2,-0,1.2,-1.2
Sonoran B&R,1.9,1.5,0.4,0.6,-0.2
