EcoregionName,Live,DOM,Soil,TEC
Cascades,16.5,4.9,17.3,38.7
Central B&R,30.5,8.3,96.1,134.9
Central Valley,32.2,12.5,303.1,347.8
Coast Range,222.3,37.9,160.6,420.8
East Cascades,114.5,25.2,209.7,349.4
Klamath Mtns.,480.4,89.1,318.4,887.9
Mojave B&R,37.3,17.2,161.1,215.6
Northern B&R,11.2,2.1,43.3,56.6
Oak Woodlands,376.1,79.1,695.5,1150.7
Sierra Nevada,388.3,74.3,448.7,911.3
SoCal Mtns.,89,22.3,112,223.3
Sonoran B&R,6,3.2,77.1,86.2
