Timestep,Live,DOM,Soil,TEC
2001,1804.3,375.9,2643,4823.1
2002,1782.6,371.5,2639.9,4794
2003,1783.1,368.7,2634.8,4786.7
2004,1791,373.2,2628.6,4792.9
2005,1827.5,379.5,2623.4,4830.4
2006,1826.3,386.4,2621.1,4833.8
2007,1775.3,387.9,2619.7,4782.9
2008,1756.1,382.2,2614.9,4753.3
2009,1740.9,383,2609.5,4733.4
2010,1799.3,389.2,2604.4,4793
2011,1780.7,402.3,2605.5,4788.4
2012,1781.7,393.2,2607,4781.9
2013,1698.3,387.5,2605.4,4691.2
2014,1705.5,365,2597.3,4667.8
2015,1658.5,376.9,2586.9,4622.3
