Timestep,Transfer
2001,0
2002,1.8
2003,2.9
2004,3.9
2005,5.1
2006,6.2
2007,7.1
2008,8.1
2009,8.7
2010,9.4
2011,9.8
2012,10.2
2013,11.2
2014,12.2
2015,13.1
